batch_capture_time,batch_capture_time_readable,precise_capture_time,precise_capture_time_readable,cat,found_link,content_type,description,caption,message,sharing_account_handle,sharing_account_id,sharing_account_follower_count,statistics_view_count,created_time,searched_site,searched_link,message_id,platform,capture_type,group_name,sharing_account_statuses_count,statistics_favourite_count,statistics_retweet_count,statistics_like_count,statistics_love_count,statistics_comment_count,statistics_haha_count,statistics_sad_count,statistics_share_count,statistics_thankful_count,statistics_wow_count,statistics_angry_count,statistics_dislike_count,postUrl,page,api_qtype
2020-06-01 15:38:37.500526+00:00,2020-06-01 16:38:37.500526,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://youtu.be/W1Llh3QL2ME,link,#DeportThemNow #WomenAgainstGroomers Twitter: https://twitter.com/HeartsofOakUK VK: https://vk.com/heartsofoak Telegram: https://t.me/HeartsofOak Website: ht...,Hearts of Oak & Women Against Groomers Delivering Pr-Action Letter to Priti Patel at Home Office,"Hearts of Oak & Women Against Groomers Delivering Pre-Action Letter to Priti Patel at Home Office

#DeportThemNow

https://youtu.be/W1Llh3QL2ME",TommyRobinsonNews,1479163323,35912,13340,1590186119.0,bbc.co.uk,bbc.co.uk,7400,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.500619+00:00,2020-06-01 16:38:37.500619,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.youtube.com/watch?v=F3d5bsewErE,link,"Tommy Robinson of TheRebel.media: The local council has taken down the makeshift memorial to Lee Rigby, on the site of his murder by a Muslim terrorist. But ...",Tommy Robinson: The REAL reason Lee Rigby's memorial was removed,https://www.youtube.com/watch?v=F3d5bsewErE We will not forget. RIP Lee Rigby,TommyRobinsonNews,1479163323,35912,11828,1590163441.0,bbc.co.uk,bbc.co.uk,7397,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.500713+00:00,2020-06-01 16:38:37.500713,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.thetelegraphandargus.co.uk/news/18467103.judge-rules-bradford-mosques-friday-prayers-injunction-bid/,link,A BRADFORD mosque leader has been given the go ahead for a High Court challenge over lockdown restrictions on Friday prayers due to the coronavirus…,Judge rules on Bradford mosque's Friday prayers injunction bid,"https://www.thetelegraphandargus.co.uk/news/18467103.judge-rules-bradford-mosques-friday-prayers-injunction-bid/

The religion of special privileges.

Tabassum Hussain, chairman of the executive committee of the Jamiyat Tabligh-ul-Islam Mosque, on Barkerend Road and one of the largest mosques in Bradford, is pursuing legal action against the Department for Health and Social Care, arguing that the rules are unlawful and breach his human rights to practise his religion.

🤔",TommyRobinsonNews,1479163323,35912,12886,1590084073.0,bbc.co.uk,bbc.co.uk,7396,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.500806+00:00,2020-06-01 16:38:37.500806,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.thesun.co.uk/news/11675374/new-coronavirus-outbreak-china-mutant-strain/,link,"A CORONAVIRUS expert fears a mystery new outbreak hitting China is a mutant strain of the deadly bug that leaves sufferers sick for even longer. Worryingly, the strain is behaving differently in pa…",Fears new coronavirus outbreak in China is mutant strain as sufferers hit worse than ever in re-locked-down cities,"https://www.thesun.co.uk/news/11675374/new-coronavirus-outbreak-china-mutant-strain/

This is why a working vaccination will be difficult to achieve.",TommyRobinsonNews,1479163323,35912,11744,1590076035.0,bbc.co.uk,bbc.co.uk,7395,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.500900+00:00,2020-06-01 16:38:37.500900,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.houstonchronicle.com/opinion/outlook/article/Opinion-Social-distancing-is-a-part-of-Islam-s-15281854.php,link,Not only is social distancing a priority but it is also beautifully rewarded by God.,Opinion: Social distancing is a part of Islam's rich heritage,"https://www.houstonchronicle.com/opinion/outlook/article/Opinion-Social-distancing-is-a-part-of-Islam-s-15281854.php

Social distancing is a part of Islam’s rich heritage? 

Tell that to the folk in tower hamlets then! 

“Islamic tradition prioritizes social distancing over congregational rituals.”

Tell that to the people of Pakistan and  their government who have opened up the mosques.

Does Islam really prioritise social distancing?",TommyRobinsonNews,1479163323,35912,11741,1590059269.0,bbc.co.uk,bbc.co.uk,7393,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.500994+00:00,2020-06-01 16:38:37.500994,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.independent.co.uk/news/world/americas/us-election/donald-trump-lose-election-joe-biden-2020-economy-coronavirus-a9525131.html,link,A national election model has predicted that Donald Trump will suffer a “historic defeat” in November’s election due to the coronavirus economic recession. The model by Oxford Economics uses,"Trump to lose 2020 election in a landslide defeat, model predicts","http://www.independent.co.uk/news/world/americas/us-election/donald-trump-lose-election-joe-biden-2020-economy-coronavirus-a9525131.html

I remember these “models” predicting a landslide victory for Hillary Clinton. How they rule ya!",TommyRobinsonNews,1479163323,35912,11526,1590055849.0,bbc.co.uk,bbc.co.uk,7392,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501087+00:00,2020-06-01 16:38:37.501087,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/how-to-become-a-terrorist-in-britain/,link,Today civil liberties were put on trial. The political and judicial establishment required a guilty verdict. How To Become A Terrorist In Britain.,How To Become A Terrorist In Britain,https://www.tr.news/how-to-become-a-terrorist-in-britain/,TommyRobinsonNews,1479163323,35912,12149,1590010794.0,bbc.co.uk,bbc.co.uk,7389,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501182+00:00,2020-06-01 16:38:37.501182,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://shop.tr.news/product/official-covid-1984-t-shirt/,link,"These Premium T-Shirts are made from ultra tight-knit, pre-shrunk, 100% (200gsm) cotton with a quarter-turned body to eliminate a centre crease. The T-Shirts have taped neck and shoulders and seamless, double-stitched collar, sleeves and waist hem.  Available now in White, Black, grey, red, Navy, Royal Blue, Sky Blue, Claret, Yellow, Gold, Green, Olive, Orange, Purple, Baby Pink and Dark Pink  Sizes to fit: XS – 32/34”, S – 34/36″, M – 38/40″, L – 42/44″, XL – 46/48″, 2XL – 50/52″","OFFICIAL ""COVID 1984"" T-SHIRT - TR News Shop","https://shop.tr.news/product/official-covid-1984-t-shirt/

Get your Covid-1984 t-shirts here folks!",TommyRobinsonNews,1479163323,35912,10953,1589995605.0,bbc.co.uk,bbc.co.uk,7385,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501276+00:00,2020-06-01 16:38:37.501276,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8340021/Woman-30-charged-murder-seven-year-old.html,link,"Eltiona Skana, 30, is accused of the murder of Emily Jones, who was killed in an 'unprovoked and random' attack in Queen's Park, Bolton on Sunday, March 22.","Woman, 30, is charged with murder after seven-year-old was stabbed to death as she played in park on Mother's Day","https://www.dailymail.co.uk/news/article-8340021/Woman-30-charged-murder-seven-year-old.html

Eltiona Skana, 30, is accused of the murder of Emily Jones, who was killed in an 'unprovoked and random' attack in Queen's Park, Bolton on Sunday, March 22. 

Skana, who is understood to originally be from Albania, was arrested at the scene and later detained under the Mental Health Act. 

RIP Emily. I can’t imagine the pain your family are going through.",TommyRobinsonNews,1479163323,35912,11139,1589988689.0,bbc.co.uk,bbc.co.uk,7384,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501370+00:00,2020-06-01 16:38:37.501370,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/police-abuse-of-powers-civil-liberties-eroding/,link,Refusing to allow Police to access your mobile phone has become a criminal offence. Police Abuse Of Powers - Civil Liberties Eroding!,Police Abuse Of Powers - Civil Liberties Eroding!,"https://www.tr.news/police-abuse-of-powers-civil-liberties-eroding/ Finally managed to get this video uploaded, had some internet issues! This is my interview with Paul Golding yesterday.",TommyRobinsonNews,1479163323,35912,11590,1589967943.0,bbc.co.uk,bbc.co.uk,7383,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501463+00:00,2020-06-01 16:38:37.501463,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/pastor-arrested-australia/,link,A Christian pastor was arrested and charged for 'exercising his rights' in Sydney last week.,WATCH: Christian pastor ARRESTED for 'exercising his rights',"Police arrested the Liverpool pastor for 'causing fear and alarm' when exercising with his family in Sydney's CBD.

 Watch the full video, and you be the judge.  

 SHARE: https://www.tr.news/pastor-arrested-australia/",TommyRobinsonNews,1479163323,35912,11021,1589967043.0,bbc.co.uk,bbc.co.uk,7382,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501556+00:00,2020-06-01 16:38:37.501556,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.independent.co.uk/news/uk/home-news/grooming-gang-report-government-uk-home-office-a9522326.html,link,"Research on the “characteristics” of grooming gangs is to be published by the government following a U-turn. In response to a Freedom of Information (FoI) request by The Independent, the Home Office",Grooming gang ‘characteristics’ research to be published after government U-turn,"#BREAKING: The characteristics of grooming gangs report by the home office WILL be released following pressure from the public!

https://www.independent.co.uk/news/uk/home-news/grooming-gang-report-government-uk-home-office-a9522326.html",TommyRobinsonNews,1479163323,35912,14530,1589900272.0,bbc.co.uk,bbc.co.uk,7381,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501650+00:00,2020-06-01 16:38:37.501650,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.hulldailymail.co.uk/news/education/mum-disgusted-hardcore-porn-homework-4142348.amp,link,Archbishop Sentamu Academy has apologised after children were asked to define different types of pornography,Hull mum disgusted as 11-year-old set 'hardcore porn' homework,"https://www.hulldailymail.co.uk/news/education/mum-disgusted-hardcore-porn-homework-4142348.amp

Through Christian principles, we aim to offer an education that transforms lives and communities. Everyone in our academy community deserves to be cared for unconditionally and valued equally as a unique creation, made in the image of God.

Do those Christian principles include teaching eleven year old kids about pornography?

Not sure Jesus taught kids about pornography?

Looks like Church of England schools like to sexualise children. 🤔

I wonder what Jesus would think of that?

https://sentamu.com/mission-statement/",TommyRobinsonNews,1479163323,35912,10657,1589900036.0,bbc.co.uk,bbc.co.uk,7379,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501743+00:00,2020-06-01 16:38:37.501743,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.bbc.co.uk/news/uk-england-leeds-52724912,link,"Police say the 27 boys and men, aged 16 to 57, were arrested at addresses across Bradford.",Bradford child sexual exploitation: Police arrest 27 males,"https://www.bbc.co.uk/news/uk-england-leeds-52724912

Another bunch of child rapists caught!",TommyRobinsonNews,1479163323,35912,10406,1589899644.0,bbc.co.uk,bbc.co.uk,7378,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501836+00:00,2020-06-01 16:38:37.501836,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.newsletter.co.uk/news/opinion/columnists/kenny-donaldson-victims-terrorism-are-dismayed-supreme-court-ruling-gerry-adams-2858072,link,"Innocent victims and survivors of Provisional IRA terrorism, and others impacted by terrorism whether here or across the world are dismayed by the judgement handed down by the UK’s Supreme Court concerning the quashing of Gerry Adams’ convictions.",Kenny Donaldson: Victims of terrorism are dismayed by the Supreme Court ruling on Gerry Adams,"https://www.newsletter.co.uk/news/opinion/columnists/kenny-donaldson-victims-terrorism-are-dismayed-supreme-court-ruling-gerry-adams-2858072

So the purpose of the UK Supreme Court is to rule on political matters (Brexit) and give terrorists a pass?

What a joke of a legal system we live in!",TommyRobinsonNews,1479163323,35912,10027,1589896683.0,bbc.co.uk,bbc.co.uk,7376,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.501928+00:00,2020-06-01 16:38:37.501928,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.theverge.com/2020/5/18/21262248/supreme-court-rejects-stuart-force-facebook-section-230-lawsuit-algorithms,link,The suit claimed Facebook was illegally supporting Hamas.,Supreme Court rejects lawsuit against Facebook for hosting terrorists,"https://www.theverge.com/2020/5/18/21262248/supreme-court-rejects-stuart-force-facebook-section-230-lawsuit-algorithms

Facebook gets away with murder. It hosts proscribed terrorist organisations who glorify martyrdom yet Iv been deplatformed for saying something I never said?

Loving VK!

Who needs fascistbook? 😂",TommyRobinsonNews,1479163323,35912,10297,1589895791.0,bbc.co.uk,bbc.co.uk,7375,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.502021+00:00,2020-06-01 16:38:37.502021,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://ahvalnews.com/islamophobia/turkey-condemns-pigs-head-islamophobia-mosque-germany,link,,Turkey condemns ‘pig’s head’ Islamophobia at mosque in Germany |  | Ahval,"https://ahvalnews.com/islamophobia/turkey-condemns-pigs-head-islamophobia-mosque-germany

Why should we listen to a Turkish foreign minister who said holy wars will soon begin in Europe?

https://www.independent.co.uk/voices/turkey-foreign-minister-cavusoglu-erdogan-holy-wars-europe-dutch-election-islam-point-a7633401.html",TommyRobinsonNews,1479163323,35912,9957,1589894944.0,bbc.co.uk,bbc.co.uk,7374,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.502114+00:00,2020-06-01 16:38:37.502114,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.pinknews.co.uk/2020/05/19/drag-race-jackie-cox-jeff-goldblum-season-12-islam-muslim/,link,Drag Race season 12 queen Jackie Cox addressed the impassioned discourse that follow Jeff Goldblum's comments about Islam and LGBT+ acceptance.,Drag Race star Jackie Cox gives candid take on the show’s Jeff Goldblum controversy,"https://www.pinknews.co.uk/2020/05/19/drag-race-jackie-cox-jeff-goldblum-season-12-islam-muslim/

First of all Geoff Goldblum didn’t say anything “controversial” about Islam!

“There’s this feeling that so much of Western media has portrayed us as terrorists, as these negative connotations… I know for so many people in our community, it’s always a little disheartening that those are the first things people think of.

“Hopefully, this will be a conversation for people to learn more.”

Secondly, the majority of terrorist acts are carried out by followers of the religion of peace. Is reporting the truth a “negative connotation” now ffs? 🤦🏼‍♂️",TommyRobinsonNews,1479163323,35912,10061,1589886217.0,bbc.co.uk,bbc.co.uk,7373,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
